Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2039-01-01,46.84,0.0
2039-01-02,46.84,0.0
2039-01-03,46.84,0.0
2039-01-04,46.84,0.0
2039-01-05,46.84,0.0
2039-01-06,46.84,0.0
2039-01-07,46.84,0.0
2039-01-08,46.84,0.0
2039-01-09,46.84,0.0
2039-01-10,46.84,0.0
2039-01-11,46.84,0.0
2039-01-12,46.84,0.0
2039-01-13,46.84,0.0
2039-01-14,46.84,0.0
2039-01-15,46.84,0.0
2039-01-16,46.84,0.0
2039-01-17,46.84,0.0
2039-01-18,46.84,0.0
2039-01-19,46.84,0.0
2039-01-20,46.84,0.0
2039-01-21,46.84,0.0
2039-01-22,46.84,0.0
2039-01-23,46.84,0.0
2039-01-24,46.84,0.0
2039-01-25,46.84,0.0
2039-01-26,46.84,0.0
2039-01-27,46.84,0.0
2039-01-28,46.84,0.0
2039-01-29,46.84,0.0
2039-01-30,46.84,0.0
2039-01-31,46.84,0.0
2039-02-01,0.38,0.0
2039-02-02,0.38,0.0
2039-02-03,0.38,0.0
2039-02-04,0.38,0.0
2039-02-05,0.38,0.0
2039-02-06,0.38,0.0
2039-02-07,0.38,0.0
2039-02-08,0.38,0.0
2039-02-09,0.38,0.0
2039-02-10,0.38,0.0
2039-02-11,0.38,0.0
2039-02-12,0.38,0.0
2039-02-13,0.38,0.0
2039-02-14,0.38,0.0
2039-02-15,0.38,0.0
2039-02-16,0.38,0.0
2039-02-17,0.38,0.0
2039-02-18,0.38,0.0
2039-02-19,0.38,0.0
2039-02-20,0.38,0.0
2039-02-21,0.38,0.0
2039-02-22,0.38,0.0
2039-02-23,0.38,0.0
2039-02-24,0.38,0.0
2039-02-25,0.38,0.0
2039-02-26,0.38,0.0
2039-02-27,0.38,0.0
2039-02-28,0.38,0.0
2039-03-01,0.0,0.0
2039-03-02,0.0,0.0
2039-03-03,0.0,0.0
2039-03-04,0.0,0.0
2039-03-05,0.0,0.0
2039-03-06,0.0,0.0
2039-03-07,0.0,0.0
2039-03-08,0.0,0.0
2039-03-09,0.0,0.0
2039-03-10,0.0,0.0
2039-03-11,0.0,0.0
2039-03-12,0.0,0.0
2039-03-13,0.0,0.0
2039-03-14,0.0,0.0
2039-03-15,0.0,0.0
2039-03-16,0.0,0.0
2039-03-17,0.0,0.0
2039-03-18,0.0,0.0
2039-03-19,0.0,0.0
2039-03-20,0.0,0.0
2039-03-21,0.0,0.0
2039-03-22,0.0,0.0
2039-03-23,0.0,0.0
2039-03-24,0.0,0.0
2039-03-25,0.0,0.0
2039-03-26,0.0,0.0
2039-03-27,0.0,0.0
2039-03-28,0.0,0.0
2039-03-29,0.0,0.0
