Date,Canals to Kuraz Sugar Plantations
2037-01-01,68.405
2037-01-02,68.405
2037-01-03,68.405
2037-01-04,68.405
2037-01-05,68.405
2037-01-06,68.405
2037-01-07,68.405
2037-01-08,68.405
2037-01-09,68.405
2037-01-10,68.405
2037-01-11,68.405
2037-01-12,68.405
2037-01-13,68.405
2037-01-14,68.405
2037-01-15,68.405
2037-01-16,68.405
2037-01-17,68.4
2037-01-18,68.4
2037-01-19,68.4
2037-01-20,68.4
2037-01-21,68.4
2037-01-22,68.4
2037-01-23,68.4
2037-01-24,68.4
2037-01-25,68.4
2037-01-26,68.4
2037-01-27,68.4
2037-01-28,68.4
2037-01-29,68.4
2037-01-30,68.4
2037-01-31,68.4
2037-02-01,72.57
2037-02-02,72.57
2037-02-03,72.57
2037-02-04,72.57
2037-02-05,72.58
2037-02-06,72.58
2037-02-07,72.58
2037-02-08,72.57499999999999
2037-02-09,72.57
2037-02-10,72.57
2037-02-11,72.57
2037-02-12,72.57
2037-02-13,72.57
2037-02-14,72.57
2037-02-15,72.57
2037-02-16,72.57
2037-02-17,72.57
2037-02-18,72.57
2037-02-19,72.57
2037-02-20,72.565
2037-02-21,72.57
2037-02-22,72.57
2037-02-23,72.57
2037-02-24,72.565
2037-02-25,72.56
2037-02-26,72.56
2037-02-27,72.56
2037-02-28,72.56
2037-03-01,77.045
2037-03-02,77.045
2037-03-03,77.04
2037-03-04,77.04
2037-03-05,77.04
2037-03-06,77.04
2037-03-07,77.04
2037-03-08,77.04
2037-03-09,77.035
2037-03-10,77.03
2037-03-11,77.03
2037-03-12,77.03
2037-03-13,77.03
2037-03-14,77.025
2037-03-15,77.02
2037-03-16,77.02
2037-03-17,77.02
2037-03-18,77.02
2037-03-19,77.02
2037-03-20,77.02
2037-03-21,77.02
2037-03-22,77.02
2037-03-23,77.02
2037-03-24,77.02
2037-03-25,77.02
2037-03-26,77.0
2037-03-27,77.0
2037-03-28,77.0
2037-03-29,77.0
2037-03-30,77.0
2037-03-31,77.0
2037-04-01,81.61500000000001
2037-04-02,81.61
2037-04-03,81.61
2037-04-04,81.61
2037-04-05,81.61
2037-04-06,81.61
2037-04-07,81.59
2037-04-08,81.59
2037-04-09,81.59
2037-04-10,81.59
2037-04-11,81.59
2037-04-12,81.59
2037-04-13,81.58
2037-04-14,81.58
2037-04-15,81.57499999999999
2037-04-16,81.57
2037-04-17,81.565
2037-04-18,81.56
2037-04-19,81.56
2037-04-20,81.56
2037-04-21,81.56
2037-04-22,81.555
2037-04-23,81.55
2037-04-24,81.545
2037-04-25,81.54
2037-04-26,81.54
2037-04-27,81.53
2037-04-28,81.53
2037-04-29,81.53
2037-04-30,81.53
2037-05-01,86.055
2037-05-02,86.05
2037-05-03,86.04
2037-05-04,86.04
2037-05-05,86.04
2037-05-06,86.04
2037-05-07,86.035
2037-05-08,86.03
2037-05-09,86.03
2037-05-10,86.03
2037-05-11,86.01
2037-05-12,86.01
2037-05-13,86.01
2037-05-14,86.01
2037-05-15,86.0
2037-05-16,86.0
2037-05-17,86.0
2037-05-18,86.0
2037-05-19,85.99
2037-05-20,85.99
2037-05-21,85.99
2037-05-22,85.97999999999999
2037-05-23,85.97
2037-05-24,85.97
2037-05-25,85.965
2037-05-26,85.96
2037-05-27,85.96
2037-05-28,85.96
2037-05-29,85.955
2037-05-30,85.95
2037-05-31,85.94
2037-06-01,90.15
2037-06-02,90.16
2037-06-03,90.16
2037-06-04,90.16
2037-06-05,90.17
2037-06-06,90.17
2037-06-07,90.18
2037-06-08,90.185
2037-06-09,90.19
2037-06-10,90.19
2037-06-11,90.19
2037-06-12,90.195
2037-06-13,90.2
2037-06-14,90.2
2037-06-15,90.2
2037-06-16,90.2
2037-06-17,90.21
2037-06-18,90.21
2037-06-19,90.21
2037-06-20,90.21
2037-06-21,90.22
2037-06-22,90.22
2037-06-23,90.22
2037-06-24,90.22
2037-06-25,90.22999999999999
2037-06-26,90.24
2037-06-27,90.24
2037-06-28,90.24
2037-06-29,90.24
2037-06-30,90.245
2037-07-01,93.92500000000001
2037-07-02,93.945
2037-07-03,93.975
2037-07-04,93.995
2037-07-05,94.025
2037-07-06,94.045
2037-07-07,94.065
2037-07-08,94.08500000000001
2037-07-09,94.10499999999999
2037-07-10,94.125
2037-07-11,94.13499999999999
2037-07-12,94.15
2037-07-13,94.16499999999999
2037-07-14,94.17500000000001
2037-07-15,94.185
2037-07-16,94.195
2037-07-17,94.2
2037-07-18,94.21
2037-07-19,94.21
2037-07-20,94.22
2037-07-21,94.22
2037-07-22,94.22
2037-07-23,94.22
2037-07-24,94.22
2037-07-25,94.22
2037-07-26,94.22
2037-07-27,94.22
2037-07-28,94.22
2037-07-29,94.22
2037-07-30,94.22
2037-07-31,94.22
2037-08-01,97.12
2037-08-02,97.12
2037-08-03,97.12
2037-08-04,97.12
2037-08-05,97.12
2037-08-06,97.12
2037-08-07,97.12
2037-08-08,97.12
2037-08-09,97.12
2037-08-10,97.12
2037-08-11,97.12
2037-08-12,97.12
2037-08-13,97.12
2037-08-14,97.12
2037-08-15,97.12
2037-08-16,97.12
2037-08-17,97.12
2037-08-18,97.12
2037-08-19,97.12
2037-08-20,97.12
2037-08-21,97.12
2037-08-22,97.12
2037-08-23,97.12
2037-08-24,97.12
2037-08-25,97.12
2037-08-26,97.12
2037-08-27,97.12
2037-08-28,97.12
2037-08-29,97.12
2037-08-30,97.12
2037-08-31,97.12
2037-09-01,99.02
2037-09-02,99.02
2037-09-03,99.02
2037-09-04,99.02
2037-09-05,99.02
2037-09-06,99.02
2037-09-07,99.02
2037-09-08,99.02
2037-09-09,99.02
2037-09-10,99.02
2037-09-11,99.02
2037-09-12,99.02
2037-09-13,99.02
2037-09-14,99.02
2037-09-15,99.02
2037-09-16,99.02
2037-09-17,99.02
2037-09-18,99.02
2037-09-19,99.02
2037-09-20,99.02
2037-09-21,99.02
2037-09-22,99.02
2037-09-23,99.02
2037-09-24,99.02
2037-09-25,99.02
2037-09-26,99.02
2037-09-27,99.02
2037-09-28,99.02
2037-09-29,99.02
2037-09-30,99.02
2037-10-01,99.8
2037-10-02,99.8
2037-10-03,99.8
2037-10-04,99.8
2037-10-05,99.8
2037-10-06,99.8
2037-10-07,99.8
2037-10-08,99.8
2037-10-09,99.8
2037-10-10,99.8
2037-10-11,99.8
2037-10-12,99.8
2037-10-13,99.8
2037-10-14,99.8
2037-10-15,99.8
2037-10-16,99.8
2037-10-17,99.8
2037-10-18,99.8
2037-10-19,99.8
2037-10-20,99.8
2037-10-21,99.8
2037-10-22,99.8
2037-10-23,99.8
2037-10-24,99.8
2037-10-25,99.8
2037-10-26,99.8
2037-10-27,99.8
2037-10-28,99.8
2037-10-29,99.8
2037-10-30,99.8
2037-10-31,99.8
2037-11-01,99.38499999999999
2037-11-02,99.38499999999999
2037-11-03,99.38499999999999
2037-11-04,99.38499999999999
2037-11-05,99.38499999999999
2037-11-06,99.38499999999999
2037-11-07,99.38499999999999
2037-11-08,99.38499999999999
2037-11-09,99.38499999999999
2037-11-10,99.38499999999999
2037-11-11,99.38499999999999
2037-11-12,99.38499999999999
2037-11-13,99.38499999999999
2037-11-14,99.38499999999999
2037-11-15,99.38499999999999
2037-11-16,99.38499999999999
2037-11-17,99.38499999999999
2037-11-18,99.38499999999999
2037-11-19,99.38499999999999
2037-11-20,99.38499999999999
2037-11-21,99.38499999999999
2037-11-22,99.38499999999999
2037-11-23,99.38499999999999
2037-11-24,99.38499999999999
2037-11-25,99.38499999999999
2037-11-26,99.38499999999999
2037-11-27,99.38499999999999
2037-11-28,99.39
2037-11-29,99.38499999999999
2037-11-30,99.38499999999999
2037-12-01,97.82
2037-12-02,97.82
2037-12-03,97.82
2037-12-04,97.82
2037-12-05,97.82
2037-12-06,97.82
2037-12-07,97.82
2037-12-08,97.82
2037-12-09,97.82
2037-12-10,97.82
2037-12-11,97.82
2037-12-12,97.82
2037-12-13,97.82
2037-12-14,97.82
2037-12-15,97.82
2037-12-16,97.82
2037-12-17,97.82
2037-12-18,97.82
2037-12-19,97.82
2037-12-20,97.82
2037-12-21,97.82
2037-12-22,97.82
2037-12-23,97.815
2037-12-24,97.82
2037-12-25,97.815
2037-12-26,97.815
2037-12-27,97.81
2037-12-28,97.81
2037-12-29,97.81
2037-12-30,97.81
2037-12-31,97.81
